shot_id,object,robot_x,robot_y,robot_theta_deg,est_x,est_y,raw_error_m
32,lemon,1.1158709308265902,1.2121562512617106,-150.14213265527601,-0.8973286041192812,0.30193042003347326,0.14968126406622514
33,redapple,1.1158709308265902,1.2121562512617106,-150.14213265527601,-0.924090062828611,-0.39714170875215876,0.2699171918109013
34,mango,1.122051649214174,1.2073686650951392,-149.31394597576696,0.25934670086100353,0.9255448750488249,0.11130936949044673
35,capsicum,1.122051649214174,1.2073686650951392,-149.31394597576696,-0.10127299518964986,0.3125730148198463,0.06733532250902277
36,orange,1.122051649214174,1.2073686650951392,-149.31394597576696,0.8227238934195646,0.944907860625621,0.11402656109048244
37,lemon,1.122051649214174,1.2073686650951392,-149.31394597576696,-0.8744618001088782,0.2697261946280932,0.11916145197531976
38,redapple,1.122051649214174,1.2073686650951392,-149.31394597576696,-0.9865126526112403,-0.5064729228472442,0.37227942686036347
39,mango,1.1249337244514037,1.2055483371004505,-148.94504887479587,0.27981963178203956,0.9244011201300235,0.11809081113828288
40,orange,1.1249337244514037,1.2055483371004505,-148.94504887479587,0.8278326568181097,0.9424072550246845,0.10850476416266885
41,lemon,1.1249337244514037,1.2055483371004505,-148.94504887479587,-0.8179924816443116,0.2843341262623763,0.07004066727378577
42,capsicum,1.1249337244514037,1.2055483371004505,-148.94504887479587,-0.15288930579811028,0.26125395002679475,0.11300582936244596
43,mango,1.1364207876500871,1.186215339700813,-146.43181473476366,0.29202228152853027,0.9145257684144908,0.1159303245063601
44,orange,1.1364207876500871,1.186215339700813,-146.43181473476366,0.8436571125617256,0.9231223153732666,0.0904198980599927
45,capsicum,1.1364207876500871,1.186215339700813,-146.43181473476366,-0.11043485973355166,0.30915470867421935,0.07421413035182332
46,lemon,1.1364207876500871,1.186215339700813,-146.43181473476366,-0.9128285892095203,0.2626553973622747,0.15639701298789624
47,redapple,1.1364207876500871,1.186215339700813,-146.43181473476366,-0.8032876603625997,-0.33307239629237284,0.13768700690948885
48,mango,1.1362620898310292,1.180715387652317,-145.78930140532242,0.2916698112857786,0.8985187630808571,0.10298299324481464
49,orange,1.1362620898310292,1.180715387652317,-145.78930140532242,0.8469319174465821,0.9148784528679713,0.08725457623506808
50,capsicum,1.1362620898310292,1.180715387652317,-145.78930140532242,-0.09622904970579516,0.29195246910116524,0.05560212664790775
51,lemon,1.1362620898310292,1.180715387652317,-145.78930140532242,-0.8793689169280242,0.24502033004382767,0.12252570577538083
52,redapple,1.1362620898310292,1.180715387652317,-145.78930140532242,-0.7936240399987409,-0.3667458293784878,0.13673380645267819
53,orange,1.1354662942030511,1.17975236852263,-145.7481826162633,0.834587293829842,0.9250209765764135,0.09956025626718906
54,orange,1.1383543466227097,1.1667886689895774,-143.1387780756754,0.842985644802271,0.9108753723732876,0.09151219981491363
55,redapple,1.1383543466227097,1.1667886689895774,-143.1387780756754,-0.9870141109441981,-0.43031480266222316,0.34014219196804185
56,lemon,1.1383543466227097,1.1667886689895774,-143.1387780756754,-0.9165019407805455,0.27583183591828014,0.1616350159586525
57,orange,1.1430569822860546,1.1639545575563466,-142.25795160949036,0.8527858208109395,0.9044665753822033,0.08273981497715263
58,lemon,1.1430569822860546,1.1639545575563466,-142.25795160949036,-0.8954042376184034,0.24282117229995193,0.13864577127674133
59,redapple,1.1430569822860546,1.1639545575563466,-142.25795160949036,-0.8967160270243938,-0.41830587429574645,0.251783408007169
60,orange,1.1468781492539795,1.1700692368905394,-141.47960340975624,0.8601148359114967,0.906603335979904,0.07514209318271732
61,lemon,1.1468781492539795,1.1700692368905394,-141.47960340975624,-0.8533671611046914,0.23302821425584996,0.09790496309936282
62,redapple,1.1468781492539795,1.1700692368905394,-141.47960340975624,-0.8475901595362169,-0.42115900774742454,0.20927869007914568
63,capsicum,1.1943395479410397,1.1174202726435878,-138.88137342652436,-0.17127117027278763,0.3625852526004886,0.153012256602451
64,greenapple,1.1943395479410397,1.1174202726435878,-138.88137342652436,0.24877533437932714,-0.21079181992626045,0.12432319507102459
65,orange,1.1943395479410397,1.1174202726435878,-138.88137342652436,0.8719720199888981,0.896339597863568,0.06646294703110918
66,capsicum,1.1943395479410397,1.1174202726435878,-138.88137342652436,-2.3284375439942444,-4.102823781400439,4.9446358780153155
67,orange,1.2144750742483685,1.113026729127017,-136.67123522139153,0.9194524565137546,0.8912721865246579,0.032337694650895914
68,orange,1.2154742599842194,1.1146917342922533,-135.9379567987993,0.9131604492926533,0.8808334604006761,0.04450125960855595
69,greenapple,1.2154742599842194,1.1146917342922533,-135.9379567987993,0.31817719688560747,-0.29533812436757295,0.04645115627617461
70,capsicum,1.2154742599842194,1.1146917342922533,-135.9379567987993,-0.12355379378722456,0.2771106815130359,0.08199167973395186
71,orange,1.2406002307974267,1.138864515011067,-133.43112627635608,0.9514683566669795,0.9101187596925043,0.02011409409102744
72,greenapple,1.2406002307974267,1.138864515011067,-133.43112627635608,0.3622265994010825,-0.2512368204253652,0.02012636097002764
73,capsicum,1.2406002307974267,1.138864515011067,-133.43112627635608,-0.14366186469560727,0.24926836581891676,0.10689174592013849
74,orange,1.276084225244315,1.1840959783516978,-134.38181778712772,0.9597737254813629,0.9114595485501495,0.027169555974866512
75,capsicum,1.276084225244315,1.1840959783516978,-134.38181778712772,-0.13659581082282374,0.2161965900267361,0.11508035696577415
76,greenapple,1.276084225244315,1.1840959783516978,-134.38181778712772,0.3583688587053599,-0.2920310314504794,0.021210263114789882
77,redapple,1.276084225244315,1.1840959783516978,-134.38181778712772,-0.9001776061512965,-0.45872235724409494,0.2736877050723276
78,orange,1.2759662378962915,1.2077443533850567,-135.47540781451852,0.9564540311737746,0.933596193301092,0.026154079670754247
79,capsicum,1.2759662378962915,1.2077443533850567,-135.47540781451852,-0.1726292380307185,0.22460524545973923,0.14268785272478793
80,greenapple,1.2759662378962915,1.2077443533850567,-135.47540781451852,0.3177226606137717,-0.31374734667091264,0.05860817195962695
81,redapple,1.2759662378962915,1.2077443533850567,-135.47540781451852,-0.7187956105428932,-0.28592248778334994,0.06016987061227177
82,orange,1.3175474643111795,1.1715702493210838,-135.34861815269582,0.9661033572459419,0.9255997802936606,0.03253711931245942
83,greenapple,1.3175474643111795,1.1715702493210838,-135.34861815269582,0.2693559784797005,-0.20878449732821563,0.10790704481129475
84,capsicum,1.3175474643111795,1.1715702493210838,-135.34861815269582,-0.23202334879091258,0.3047820026924013,0.19180568703786233
85,greenapple,1.3261339456684287,1.1632255913201752,-131.94673353657979,0.22809406274046856,-0.21395629738679725,0.1414809499540062
86,orange,1.3261339456684287,1.1632255913201752,-131.94673353657979,0.9667455297220899,0.9153205717055749,0.033070643670309166
87,lime,1.3261339456684287,1.1632255913201752,-131.94673353657979,-1.3627364983880956,-2.5401934279595495,3.306241776424488
88,orange,1.3320812056166056,1.1573382288520124,-130.04858438429585,0.981596005420222,0.8980417544841153,0.0524501632976106
89,greenapple,1.3320812056166056,1.1573382288520124,-130.04858438429585,0.28602095437351066,-0.24782458506397956,0.07522320812868523
90,greenapple,1.3457261697914988,1.1552600381261782,-126.693797710063,0.23267386962537115,-0.21219070415640362,0.13804062444191656
91,lime,1.3457261697914988,1.1552600381261782,-126.693797710063,-1.4381807370334487,-2.6202956470771617,3.41622513351461
92,lime,1.3660844847996094,1.1624219361801427,-107.73858801773235,0.6680698235336138,-0.1352626970785465,0.17423930825480277
93,lime,1.3693799136789302,1.1633497719815258,-106.8623130216761,0.6948885317189795,-0.13831622797629584,0.15179079142150687
94,lime,1.3650196362226867,1.169026038735375,-106.82169019205884,0.8053592433276213,-0.16207287718023683,0.10176936603115432
95,greenapple,1.3650196362226867,1.169026038735375,-106.82169019205884,0.36437370945922665,-0.32498696047809145,0.05457080850645452
96,lime,1.3587473055611872,1.1760484399179043,-106.70146882122398,0.8023740947456469,-0.15533416243866088,0.09588999975716947
97,greenapple,1.3587473055611872,1.1760484399179043,-106.70146882122398,0.34238719746251456,-0.34825778001279706,0.07891235033241922
98,greenapple,1.346112230742379,1.1808717701366163,-107.46088708020206,0.45944781576387217,-0.27473732275252816,0.10188375103430809
99,lime,1.346112230742379,1.1808717701366163,-107.46088708020206,0.8807103112538122,-0.1569443485630151,0.10895206240930312
100,greenapple,1.335179826258251,1.1800305794119956,-108.35149699328815,0.3947853070044674,-0.31104365375232124,0.054742362453725504
101,lime,1.335179826258251,1.1800305794119956,-108.35149699328815,0.8461011025138215,-0.15822735083814754,0.09773585352614857
102,capsicum,1.335179826258251,1.1800305794119956,-108.35149699328815,-2.2063284633016846,-5.0865498181657305,5.7878351377446124
103,greenapple,1.2769827910254727,1.2123136724248502,-112.03188012760712,0.4057432661283235,-0.33931106610088957,0.08368530931160309
104,capsicum,1.2769827910254727,1.2123136724248502,-112.03188012760712,-1.840075917161135,-5.022715526495224,5.600564805313285
105,lime,1.2769827910254727,1.2123136724248502,-112.03188012760712,0.8746042088706449,-0.125949787553397,0.07969060560388748
106,greenapple,1.2670509891056323,1.2159446927229443,-112.34059518838276,0.4240273511278656,-0.2665930689314431,0.06652373832440547
107,lime,1.2670509891056323,1.2159446927229443,-112.34059518838276,0.8577516768275619,-0.11857006013707938,0.06424543649989373
108,capsicum,1.2670509891056323,1.2159446927229443,-112.34059518838276,-1.9062252884758788,-5.038388506881135,5.6369435599494535
109,greenapple,1.2614379093126908,1.2185587393258588,-112.58545121098787,0.3983118611726484,-0.284650770613708,0.04295593378559657
110,lime,1.2614379093126908,1.2185587393258588,-112.58545121098787,0.8480127271618431,-0.10958932834477013,0.051816939562429304
111,lemon,1.2168981421501879,-1.2948749255497218,138.99825029427817,-0.804850655076151,0.3347953629375943,0.09739229226590662
112,redapple,1.2168981421501879,-1.2948749255497218,138.99825029427817,-0.7168229597912578,-0.2537875571913265,0.07989109027297481
113,lemon,1.2205554731865083,-1.2984099964004445,138.87479905522784,-0.7593376161656715,0.30440700969035317,0.05445961783132034
114,redapple,1.2205554731865083,-1.2984099964004445,138.87479905522784,-0.6557090338038443,-0.2834483477141646,0.03432014176795142
115,lemon,1.219803635708071,-1.2978447485088467,138.90412510903928,-0.7631454017361188,0.3062962585410598,0.05663674246507312
116,redapple,1.219803635708071,-1.2978447485088467,138.90412510903928,-0.6419156834830477,-0.29103928708012056,0.03513207115095882
117,lemon,1.2185405925124666,-1.296982663571485,138.93370662571562,-0.7987585580508223,0.3330556025327588,0.092987381986841
118,redapple,1.2185405925124666,-1.296982663571485,138.93370662571562,-0.6271358657210808,-0.30070265972319066,0.04237739683264368
119,lemon,1.2158801021892023,-1.2947166798210406,138.95230329697594,-0.8155362211185769,0.34559632096416426,0.11212338237724961
120,redapple,1.2158801021892023,-1.2947166798210406,138.95230329697594,-0.6575933589234264,-0.28355177603015164,0.033666158745786344
121,lemon,1.232494967605707,-1.2835562896660173,137.4842425332845,-0.9401485169946995,0.23896210034183885,0.18353628368217212
122,lemon,1.2382935668794548,-1.2779523058509028,136.38232474521067,-0.842147883120856,0.23143839078885659,0.08720183082247888
123,lime,1.2493125337958215,-1.2727818661593064,136.32880035849215,0.5092966396758839,-0.19353659317490207,0.3431006896843071
124,mango,1.2493125337958215,-1.2727818661593064,136.32880035849215,-0.1413941953600743,0.2624657480677813,0.667067715971159
125,lime,1.257519358263625,-1.26917789726742,136.28872620989475,0.5217210682142266,-0.19442976033195142,0.3320059376214442
126,mango,1.257519358263625,-1.26917789726742,136.28872620989475,-0.13921910244214414,0.27460998842431766,0.6557487942559239
127,mango,1.2657249759807578,-1.2654130701112773,136.24961402402974,-0.14729651176447237,0.2985640424962595,0.6406548575850689
128,lime,1.2657249759807578,-1.2654130701112773,136.24961402402974,0.5309682730974132,-0.19053401131530232,0.3219721234642863
129,lime,1.2893785848242563,-1.243240512011177,135.53460037075976,0.5565519777134299,-0.1801284124441718,0.2943610063287064
130,lime,1.3101842174013485,-1.300946246320702,120.96742862906318,0.8387572831128414,-0.062125260351033246,0.012374069883575492
131,mango,1.3101842174013485,-1.300946246320702,120.96742862906318,0.28178864446621066,0.6013841514798217,0.22515961148460661
132,mango,1.2750183650147096,-1.3197208674758998,121.59740146068171,0.36649137375163277,0.6520548779687326,0.2187305243153322
133,mango,1.2640248560179084,-1.330309494192828,122.07604189849286,0.46996471661549954,0.7820225033351567,0.24712014799062487
134,mango,1.2656903587129757,-1.3196138651413623,125.68935681357094,0.19457643707774705,0.5484095837742062,0.27281536995009875
135,mango,1.2707745938949906,-1.314632540340887,125.74955631041149,0.19219985124793484,0.5611662411404682,0.26044100690046823
136,mango,1.277974281721423,-1.3071323520979028,125.41114983746583,0.19475647952557257,0.6032434522945993,0.21840335775783928
137,lime,1.2954410601624156,-1.330828002990064,118.91335556436714,0.8244040673219839,-0.07751103297067416,0.015141685094437729
138,mango,1.2954410601624156,-1.330828002990064,118.91335556436714,0.2804847590221294,0.5662381858777475,0.25906637749593564
139,lime,1.2954801003728864,-1.337089482070115,118.3872285754556,0.8365877457735101,-0.0811779287317485,0.02128101744422159
140,mango,1.2954801003728864,-1.337089482070115,118.3872285754556,0.2998105996419797,0.5651408936592236,0.26488393760897716
141,mango,1.2749409089892945,-1.340472918172599,118.43415285764465,0.443764377360112,0.6476590103661474,0.2776053511791743
142,mango,1.2601792768864597,-1.3428215184545387,118.47107912353549,0.4288265796974563,0.6425084395756487,0.2693863660087095
143,mango,1.2563260539207943,-1.3471540437658773,121.2259059838317,0.449801878840284,0.6953304846309258,0.25618043869912716
144,mango,1.2507947150642562,-1.346065636681106,122.30974204563681,0.4100615074642743,0.6707984391886801,0.23682662182502756
145,mango,1.2431610624698266,-1.3469567647697767,123.26289214693527,0.3660041477288714,0.6621125548274475,0.21080829283075855
146,mango,1.2353605578900895,-1.3539736777175537,124.4474035291825,0.41824684636847204,0.7862759669653281,0.19538826828905287
147,lemon,1.2353605578900895,-1.3539736777175537,124.4474035291825,-0.721583643474743,0.40758925318726624,0.1615077675077553
148,lemon,1.224924641924805,-1.3567375859438395,125.16146076123614,-0.5877368431455253,0.5862766833975332,0.37644816394050695
149,lemon,1.2168773763477383,-1.3585325822501795,127.33506758258292,-0.7085510946656313,0.45777646429057706,0.21333770275295458
150,lemon,1.2192326898692296,-1.3609551497146093,129.55273216373115,-0.7431094729894578,0.35211314235467256,0.1030461075281639
151,lemon,1.2080932436016032,-1.3596125316827599,135.05350879014048,-0.718000252255375,0.4961413708251895,0.24920317922723745
152,lemon,1.1962076624445979,-1.3630988317592128,139.7962260590253,-0.6621514251655745,0.46477875656285955,0.23476718419466613
153,redapple,1.1962076624445979,-1.3630988317592128,139.7962260590253,-0.6232726829790779,-0.13547781259537953,0.1856374685423748
154,mango,1.270751925353312,-1.2886578999978713,130.02715043949635,0.11183327499686263,0.6102516666543418,0.2381721734114004
155,mango,1.271770864625356,-1.3190718050903045,125.42888235234247,0.2789365512095909,0.6467073685678496,0.18075624281110658
156,lime,1.271770864625356,-1.3190718050903045,125.42888235234247,0.8113264593411524,-0.024223177423410597,0.04113382951343367
157,mango,1.2722616959318158,-1.3207570652130864,124.83029206746613,0.3155729072099482,0.621549995499461,0.21734845523336183
158,mango,1.091976982319461,-1.4178299508164633,-248.2306624827116,0.37698820275469724,0.6197718920495056,0.2505173237194402
159,lime,1.091976982319461,-1.4178299508164633,-248.2306624827116,0.8164825128749573,-0.10686838481588842,0.04546086071446685
160,mango,1.0987851220238725,-1.414011649044864,-247.99925859661323,0.378261984122669,0.612406485331949,0.2571800355333476
161,lime,1.0987851220238725,-1.414011649044864,-247.99925859661323,0.8177694632907215,-0.1033635877122926,0.0417627501293027
162,mango,1.1061467122670863,-1.409924904246795,-247.82927665423657,0.37990565210986815,0.6134725970446618,0.2573042916294008
163,lime,1.1061467122670863,-1.409924904246795,-247.82927665423657,0.82198327797579,-0.10329664386682413,0.041033834311627465
164,mango,1.1156190945824171,-1.4042133187775019,-247.552949701527,0.37918395849194875,0.6159427314698819,0.25489601430018527
165,lime,1.1156190945824171,-1.4042133187775019,-247.552949701527,0.8259280393061011,-0.10309572068770889,0.040598336425184116
166,mango,1.129404798376896,-1.3995961345839703,-247.15023545637905,0.3807073483321985,0.6112191374949698,0.25958963543623426
167,lime,1.129404798376896,-1.3995961345839703,-247.15023545637905,0.8300112680582911,-0.09758612927629094,0.03527262534090027
168,mango,1.1440309352926143,-1.423766182404099,-241.5437162392593,0.4900240233099753,0.6822264714381617,0.29782360279061465
169,mango,1.1568088525319924,-1.4179468174337808,-240.60622082613997,0.4530660887382931,0.7235432048739383,0.24676894533155516
170,mango,1.15545891983917,-1.4190572858778654,-239.02331091663814,0.5585166362643542,0.853033908807318,0.3345128749151422
171,lemon,1.1598501536726347,-1.4123276756659846,-236.90754540986907,-0.6946948639272988,0.5199092639769431,0.27699462279101333
172,mango,1.1598501536726347,-1.4123276756659846,-236.90754540986907,0.4890093910858253,0.8048786410435329,0.2637175074837984
173,lime,1.238278765363605,-1.333345977596605,-249.86453409671853,0.7785338445900124,-0.07293409465573011,0.048979338461561134
174,mango,1.238278765363605,-1.333345977596605,-249.86453409671853,0.2184615930074441,0.6315189241147802,0.1880646573152031
175,lime,1.2449575423704233,-1.3277188973434026,-250.2995820403919,0.7930933036013617,-0.05952211895151645,0.03342848747966193
176,mango,1.2449575423704233,-1.3277188973434026,-250.2995820403919,0.2388302770089204,0.6471408940656417,0.1728035403870608
177,lime,1.2467620024201804,-1.3272594072242887,-250.37647157664608,0.7986052211081027,-0.0636597559649546,0.027807862723541705
178,mango,1.2467620024201804,-1.3272594072242887,-250.37647157664608,0.2468883090415544,0.6419495121947812,0.17875578555916213
179,lime,1.2483422435094818,-1.3267380627623906,-250.44459362982084,0.7989625704469756,-0.05527946842312167,0.028360871275930982
180,mango,1.2483422435094818,-1.3267380627623906,-250.44459362982084,0.24116958018975843,0.661301232182997,0.1588985695678382
181,lime,1.2484245824702849,-1.335488018557486,-249.50778227739528,0.8878984838640377,-0.03305745776673122,0.06819306098984465
182,mango,1.2484245824702849,-1.335488018557486,-249.50778227739528,0.3952385285682087,0.6762039706602382,0.2219527647750528
183,lime,1.2494546915217282,-1.3436347225267877,-248.59108395594114,0.868305135856262,-0.04749149215453543,0.044522208700570914
184,mango,1.2494546915217282,-1.3436347225267877,-248.59108395594114,0.37083141055598134,0.6394757171224658,0.231200090281025
185,lime,1.250680848710738,-1.3471574595544737,-248.05788564462011,0.8568438768813342,-0.05293387342769019,0.031922046789287256
186,mango,1.250680848710738,-1.3471574595544737,-248.05788564462011,0.3549597723566359,0.6245440923057116,0.2338710590561569
187,lime,1.2532071012637735,-1.3493623622568343,-247.7641836586294,0.8544973616281288,-0.06261517075744456,0.02810870868673921
188,mango,1.2532071012637735,-1.3493623622568343,-247.7641836586294,0.345021794569305,0.6235937942959384,0.2293392544930186
189,lime,1.2556934897456349,-1.3504111903817801,-247.55938712228507,0.8519385726108716,-0.06348103115646203,0.025568511110803833
190,mango,1.2556934897456349,-1.3504111903817801,-247.55938712228507,0.34280347293661256,0.6135373404337784,0.23688026518990282
191,lime,1.258374963496472,-1.3501782688603055,-247.4596983385807,0.8528260361865986,-0.06540248365479492,0.026595999109023015
192,mango,1.258374963496472,-1.3501782688603055,-247.4596983385807,0.3423321961158445,0.6117337938832514,0.23821855400348899
193,lime,1.2608357447698366,-1.3496792412308771,-247.36769121766184,0.8546327144034551,-0.06999814916284322,0.02922218199528419
194,mango,1.2608357447698366,-1.3496792412308771,-247.36769121766184,0.3437164123915617,0.6062819196898404,0.24365435944769706
195,lime,1.2628012364647052,-1.3497446539366003,-247.31372733723165,0.8530624905917271,-0.06316073298060274,0.026681783970966284
196,mango,1.2628012364647052,-1.3497446539366003,-247.31372733723165,0.34355240056764147,0.6059936427791457,0.24382728016589147
197,lime,1.2640166211656128,-1.3490791534219948,-247.27965163478356,0.8533740148662037,-0.062355764824160775,0.02698551144220731
198,mango,1.2640166211656128,-1.3490791534219948,-247.27965163478356,0.343960329256757,0.6053997880761877,0.24454434041752898
199,lime,1.2654609323816042,-1.3488732672245494,-247.2297762044073,0.854818589087222,-0.06593473697093466,0.02863643258903958
200,mango,1.2654609323816042,-1.3488732672245494,-247.2297762044073,0.3393437664949928,0.614131362755755,0.23466919251375057
201,lime,1.2667833771507508,-1.3485657018633037,-247.18990759521105,0.8527929636037195,-0.05860725876042724,0.026689484744082812
202,mango,1.2667833771507508,-1.3485657018633037,-247.18990759521105,0.34230107103448176,0.6070683646593394,0.24228228294614873
203,lime,1.2690041933716292,-1.3489687546788718,-247.09690532947783,0.8559437248469988,-0.06887087503954009,0.03023369605721772
204,mango,1.2690041933716292,-1.3489687546788718,-247.09690532947783,0.34377578984587087,0.6005150183763395,0.24874343756232203
205,lime,1.2706954197112248,-1.3492149915822262,-247.0267945015865,0.854016540788146,-0.06332944410959318,0.027640099981683656
206,mango,1.2706954197112248,-1.3492149915822262,-247.0267945015865,0.3396138831254487,0.6067499809252581,0.24128110850439485
207,lime,1.2723544681362473,-1.3491108056754082,-246.9546154680795,0.8529860219349251,-0.060292900228681744,0.026688551396977477
208,mango,1.2723544681362473,-1.3491108056754082,-246.9546154680795,0.3341301772256986,0.6149452921298115,0.23146967715277736
209,lime,1.2724223372325039,-1.3485991394754269,-246.9590364489288,0.8548245708885402,-0.06520930030464403,0.028564459016862952
210,mango,1.2724223372325039,-1.3485991394754269,-246.9590364489288,0.33658014429437433,0.6111211417609036,0.23599626453015501
211,lime,1.272188728093885,-1.3480353465040305,-246.97625733258434,0.8548753316392986,-0.06411320048794675,0.028532084333022116
212,mango,1.272188728093885,-1.3480353465040305,-246.97625733258434,0.34572655558386706,0.5929711982247146,0.2563158968107306
213,lime,1.2732441568862103,-1.3480122485723731,-246.93577560417683,0.8562158796774024,-0.06818466049345212,0.030363872355545985
214,mango,1.2732441568862103,-1.3480122485723731,-246.93577560417683,0.3454423590105333,0.5930656096675244,0.25609947262320426
215,lime,1.2738307974017364,-1.3478027182538095,-246.91422856966864,0.8541714352369602,-0.06155935491217,0.027798465690825263
216,mango,1.2738307974017364,-1.3478027182538095,-246.91422856966864,0.3419320648746218,0.5997019160050459,0.248591961270291
217,lime,1.2747979947861117,-1.3478905203512466,-246.87484306089232,0.8536188677993803,-0.05997855468420076,0.027346470301418756
218,mango,1.2747979947861117,-1.3478905203512466,-246.87484306089232,0.34324460635002996,0.595056360427773,0.25331413859613555
219,lime,1.2744995717323502,-1.3474777375914282,-246.88965995216853,0.8567965642111596,-0.06940052926764273,0.03118082780617324
220,mango,1.2744995717323502,-1.3474777375914282,-246.88965995216853,0.34484322204642565,0.5933172794163831,0.2555971947570521
221,lime,1.2738403933031377,-1.3467782352368116,-246.92215884929115,0.8555018363357023,-0.06372980676227277,0.029138910990520135
222,mango,1.2738403933031377,-1.3467782352368116,-246.92215884929115,0.34075691274536135,0.6033416738737298,0.2448260179389405
223,lime,1.2742534294904315,-1.346757318623284,-246.90686382133993,0.8573375831639374,-0.06910460661344871,0.03164557640253741
224,mango,1.2742534294904315,-1.346757318623284,-246.90686382133993,0.34828924950867335,0.5876693772075947,0.2622006255167643
225,lime,1.2755073687694194,-1.3470334465944882,-246.85653047340438,0.8572952144956525,-0.06953358817560121,0.031696566456562006
226,mango,1.2755073687694194,-1.3470334465944882,-246.85653047340438,0.34000869323842475,0.6030512300423564,0.2447320385985457
227,lime,1.2758967819134288,-1.3470560290363072,-246.84144799500103,0.8568221816739205,-0.06768017989544921,0.03087101510298421
228,mango,1.2758967819134288,-1.3470560290363072,-246.84144799500103,0.33877935144740884,0.6043649658837159,0.242996663124875
229,lime,1.276204481304377,-1.3469932357685241,-246.8291997037801,0.8563101903028227,-0.0665514128805037,0.03019434093719871
230,mango,1.276204481304377,-1.3469932357685241,-246.8291997037801,0.34144284993002993,0.5978352650650045,0.25001664296139225
231,lime,1.2764293232986743,-1.3468409244951023,-246.82055761827414,0.8569830978784395,-0.06846669565030619,0.03117061245275245
232,mango,1.2764293232986743,-1.3468409244951023,-246.82055761827414,0.3436288820347641,0.5940642799152465,0.2543712840179751
