shot_id,object,robot_x,robot_y,robot_theta_deg,est_x,est_y,raw_error_m
72,capsicum,0.09324618215552508,-1.1696078142419002,-282.9294944020445,0.8090427421188178,0.4308546936776767,0.2955953876503115
73,capsicum,0.09748045538929741,-1.1743200942880467,-282.15806193002794,0.7992716848944293,0.4532278589278096,0.2738603988235098
74,lime,0.09748045538929741,-1.1743200942880467,-282.15806193002794,0.40576647766074503,-0.05416217297828425,0.26770723776001126
75,lime,0.6134073271445111,-0.5789417975260686,-260.28224220131204,0.5134018378742267,0.01987419745377588,0.19633997577885123
76,lime,0.57967633485521,-0.6989422170966167,-266.16647873208177,0.48167547878957806,0.0018864423249964402,0.20776230303283758
77,capsicum,1.1599443960612412,-0.8726203429290609,-247.7027458766741,0.9297612286344318,0.4612385550481947,0.28624375125802864
78,capsicum,1.152122818969203,-0.8752624800717835,-248.44201429765076,0.9305083049592531,0.5115237367174937,0.24079077495428647
79,capsicum,1.1497747971491898,-0.877770957207851,-248.61748871148708,0.9318374019405766,0.5054970816671093,0.2467705092616927
80,capsicum,1.1497808168095167,-0.8783424961397575,-248.61731671833198,0.9322134318740889,0.5014741160139675,0.25054087058783675
81,capsicum,1.1497338676995572,-0.8787393939504795,-248.62270764848293,0.9330904904750108,0.49528143424379334,0.25649048679798736
82,capsicum,1.149551724204775,-0.8786101778124968,-248.63160744920557,0.9331217773822548,0.49544428520028133,0.2563575177612223
83,capsicum,1.160984108837121,-0.3584723440305205,-244.22300949284292,0.9533234733421201,0.5385032045901308,0.229396549824897
84,greenapple,1.3870478942953448,0.6662772745766952,-176.76167302782164,-0.7526772898062332,0.5416626175122011,0.42364066285965823
85,capsicum,1.3870478942953448,0.6662772745766952,-176.76167302782164,0.9900195996589731,0.5682629695367442,0.23100656301856162
86,greenapple,1.3878375392133038,0.8370028084582644,-167.26532234123317,-0.6905900218143824,0.36314446159000524,0.2359211146217375
87,capsicum,1.3878375392133038,0.8370028084582644,-167.26532234123317,1.0127146425837232,0.6749185528284989,0.1980383072620302
88,capsicum,1.1722118032160265,1.3358472589471226,-106.53705321646275,0.949530106762779,0.9429012211580113,0.25174103825035227
89,capsicum,1.019358877319537,1.2572511056911135,-104.53407987201659,0.914405928939985,0.93281497637966,0.22657994855731445
90,lime,1.019358877319537,1.2572511056911135,-104.53407987201659,0.5217126877132485,0.37076476303372763,0.17435857282086537
91,capsicum,1.045474413794768,1.2526991510333407,-105.36891012636208,0.9373340843705016,0.9344567399351377,0.23834622829928073
92,capsicum,1.045474413794768,1.2526991510333407,-105.36891012636208,0.3039810712725676,-0.02413865836283695,0.9114525361077346
93,lime,1.0191532492134787,1.2929290303566632,-121.47078547099179,0.5628520572582086,0.3721441395854548,0.194314548852767
94,mango,1.0191532492134787,1.2929290303566632,-121.47078547099179,0.19916070290275167,0.2301778322617662,0.31211111754235343
95,capsicum,1.0191532492134787,1.2929290303566632,-121.47078547099179,0.8918607517051947,0.9006717959407925,0.18816063073961806
96,capsicum,1.0825089134246435,1.2846984649653341,-106.11868598783848,0.951251536335209,0.9253226745096843,0.23771334549114087
97,lime,1.0825089134246435,1.2846984649653341,-106.11868598783848,0.5518327834910542,0.3650267448154986,0.18246909979970666
98,lime,-0.6670089822363403,0.37425512719312465,354.27263458686537,0.2437856573488839,0.18257326125992462,0.21608860817626527
99,capsicum,-0.6670089822363403,0.37425512719312465,354.27263458686537,2.374435975948366,-0.9151275376787993,2.259592180271717
100,lime,-0.6563510287668494,0.5436480537969699,346.8388323323495,0.2214995104268179,0.2358543896904552,0.23842749047776893
101,lime,-0.6524226908720095,0.5648062385561297,345.9068552518122,0.2203820812043145,0.24281001746544778,0.24043593770173682
102,lime,-0.6519005720901052,0.5664096629092304,345.8356887135777,0.21875707502211852,0.24401513679159736,0.24221885691340403
103,lime,-0.6505305372189835,0.5709827758184689,345.6325438524505,0.22018120608222966,0.24508682153032038,0.24097148090359558
104,lime,-0.6494808141001749,0.5744933574710523,345.47613491396123,0.22015760009027105,0.24621237378326244,0.2411690312027598
105,capsicum,-0.6156094189666028,0.67529998514921,354.55741229034476,0.641899301434228,0.7615911478223145,0.18298624630470753
106,capsicum,-0.6156094189666028,0.67529998514921,354.55741229034476,0.6390917726349726,0.7612186067891968,0.18567088659113565
107,capsicum,-0.5844394122462516,0.5963378812592312,362.78595385311223,0.6586471356612856,0.7287540136626458,0.16280162024632985
108,capsicum,-0.5844394122462516,0.5963378812592312,362.78595385311223,0.6598189660229472,0.7291860072978473,0.16163736500567183
109,capsicum,-0.5685053154779334,0.5152566080443917,365.08399228970865,0.6652723403167287,0.6967146444425266,0.15891379163649919
110,capsicum,-0.5615432357461548,0.5000916596270499,365.97170789916527,0.6712220710242405,0.7009762370629573,0.15230807798175372
111,capsicum,-0.5532840999840773,0.4857685986493555,366.91233767886666,0.681469453472492,0.7077809267312709,0.14116467762983298
112,capsicum,-0.5505657660425634,0.4822976002817324,367.1822562007293,0.6870650944197384,0.7105224761497603,0.13527390797629477
113,capsicum,-0.5488879509928313,0.48013107342231964,367.3572309123623,0.6822557078766915,0.7114806086287576,0.1399480837772117
114,greenapple,-0.7873814890299747,1.115660336946864,275.33184032227797,-0.8687164941190902,0.2610587012985912,0.2555126810644889
115,greenapple,-0.6579966404958221,1.1237883394092643,270.8781931502594,-0.804821944330326,0.2799980699330541,0.21576490159542433
116,redapple,-1.201285492591138,-0.33590329519019424,399.42738547555285,-0.4589275337320728,0.6186614229164052,0.20595665311959185
117,greenapple,-1.201285492591138,-0.33590329519019424,399.42738547555285,-0.8408246485260749,0.0026391492179572394,0.23094175360476626
118,capsicum,-1.201285492591138,-0.33590329519019424,399.42738547555285,3.54599429448519,2.0973748910332026,3.050148369958849
119,greenapple,-1.1973490720792157,-0.3409665249051659,398.6649179450977,-0.8369665135423877,-0.011410529401260836,0.2359454407902219
120,redapple,-1.1973490720792157,-0.3409665249051659,398.6649179450977,-0.42246932270048465,0.6293327708524104,0.16920161091539027
121,capsicum,-1.1973490720792157,-0.3409665249051659,398.6649179450977,3.3386542146760716,1.910337124552263,2.7818390003465776
122,redapple,-1.1993211112693474,-0.33880341834623007,398.5095284503935,-0.4149430025114463,0.6388664145048251,0.1577823805566653
123,greenapple,-1.1993211112693474,-0.33880341834623007,398.5095284503935,-0.8367594955050821,-0.009042243216803723,0.23435803091985652
124,capsicum,-1.1993211112693474,-0.33880341834623007,398.5095284503935,4.945063750430165,2.7327794743712746,4.585931366376925
125,greenapple,-1.1875570257552415,-0.3008892207452178,412.8269718137818,-0.7888652896844014,0.015785036839255626,0.18132604530201815
126,redapple,-1.1875570257552415,-0.3008892207452178,412.8269718137818,-0.39635915444533615,0.5605742671397127,0.1977054795314745
127,lime,1.2202333969333627,0.7974693652626079,698.8342643651569,2.596523928743728,-0.08459779048071708,2.158163030357165
128,redapple,1.2202333969333627,0.7974693652626079,698.8342643651569,2.000325812438726,0.6118970858815634,2.2826602402542466
129,redapple,1.2202333969333627,0.7974693652626079,698.8342643651569,2.002299413227883,0.6115917599500024,2.2846461181629025
130,redapple,1.2202333969333627,0.7974693652626079,698.8342643651569,1.9973028008985783,0.6124845883645924,2.2796127943157805
131,lime,1.2202333969333627,0.7974693652626079,698.8342643651569,2.602909793365787,-0.08906159149981357,2.165098596886951
132,redapple,1.2202333969333627,0.7974693652626079,698.8342643651569,1.999965272894123,0.6120305643886544,2.2822937747529464
133,redapple,1.2202333969333627,0.7974693652626079,698.8342643651569,2.0011121951974062,0.6115506990541277,2.283462198056812
134,lime,1.2202333969333627,0.7974693652626079,698.8342643651569,2.6027883656064748,-0.08825777735087098,2.1648680496460955
135,orange,-0.7340556928825364,-1.020061641726632,731.6848383700774,0.6921788659913116,-1.028151791419188,0.19292147470877477
136,orange,-0.6842440270966106,-1.2026134994631081,739.7441563849474,0.7195928616987929,-1.0118809696387314,0.16131157009779098
137,orange,-0.6828122229629323,-1.2055639569833132,739.8724257904734,0.720766891862751,-1.0118031487341375,0.16034973868501518
138,orange,-0.6815051623948671,-1.2080260042176334,739.9859620578386,0.7204707764910576,-1.0114449210626584,0.16035443469081767
139,capsicum,-0.6853157578711343,-0.8858891729131727,393.1836581877239,0.5892330565853899,0.5379464350762417,0.29891566725132973
140,lime,-0.6853157578711343,-0.8858891729131727,393.1836581877239,0.22474705420242713,0.032080632281532045,0.2926218796096376
141,capsicum,-0.6349564617605784,-0.9576695835714277,396.25106520320765,0.5641882065090011,0.535038424445073,0.3204866802699154
142,lime,-0.6349564617605784,-0.9576695835714277,396.25106520320765,0.22647478385061678,0.009504561959316149,0.3054361918540933
143,orange,1.1761296294169497,0.2988443562041604,249.78542452880697,0.8917235421645636,-0.857324259132213,0.07079118387474488
144,lemon,1.4727577421448999,-0.10714625793476802,-889.5062053929321,-0.3462558295430537,-0.4957376180548152,0.06458310130467201
145,mango,1.4727577421448999,-0.10714625793476802,-889.5062053929321,0.17212900429386144,-0.021558415024300726,0.13714723518954516
146,redapple,1.4727577421448999,-0.10714625793476802,-889.5062053929321,-5.002265484830517,0.6685422968196959,4.7227865206184125
147,lemon,1.462713473972476,-0.057930547688038,-888.2931428491397,-0.34410649028355633,-0.48423030848230647,0.07591179011072033
148,mango,1.462713473972476,-0.057930547688038,-888.2931428491397,0.16640036935899702,-0.00010010367297719203,0.13545191922178118
149,redapple,1.462713473972476,-0.057930547688038,-888.2931428491397,-4.7391919499012625,0.550940754275979,4.462642481439495
150,redapple,1.420057573782791,0.8815662612071353,-888.559763359772,-0.14948264870444397,0.7975724972523627,0.1515034464749557
151,capsicum,1.420057573782791,0.8815662612071353,-888.559763359772,1.0325544739043289,0.7897350690441741,0.22048143227298142
152,redapple,1.4116634340524643,0.874958554995291,-888.6066609880096,-0.11846679458257645,0.7942806007378569,0.17747790056354593
153,capsicum,1.4116634340524643,0.874958554995291,-888.6066609880096,1.02530846792876,0.7836716955618099,0.2118280028167736
154,lemon,-0.06223880877856393,-1.201773723726377,-974.8863572277577,-0.3249731656742275,-0.6848944759826222,0.1405290963965146
155,redapple,-0.06223880877856393,-1.201773723726377,-974.8863572277577,-0.2170855002313396,0.594726828007103,0.14029044830924378
156,greenapple,-0.06223880877856393,-1.201773723726377,-974.8863572277577,-0.5835952928984842,-0.095048096846239,0.235221410331889
157,lemon,-0.06573105803893368,-1.2027590441676541,-974.9951448296166,-0.3276322613360221,-0.6851821715598837,0.13987526706359524
158,redapple,-0.06573105803893368,-1.2027590441676541,-974.9951448296166,-0.21930576822019698,0.6197263152607312,0.11729263557345641
159,greenapple,-0.06573105803893368,-1.2027590441676541,-974.9951448296166,-0.5890499817573183,-0.08776515742376026,0.2267345682943122
160,greenapple,-0.7571823947791583,-1.0612686457201856,-1002.0143954455652,-0.6928004758253776,-0.07260047824515281,0.20825217969267973
161,redapple,-0.7571823947791583,-1.0612686457201856,-1002.0143954455652,-0.2769928687910932,0.6037809617995378,0.11649004888372923
162,greenapple,-0.758869016310545,-1.060943108583905,-1002.1133893201237,-0.6929822821646526,-0.06919973441795974,0.2049685387271002
163,redapple,-0.758869016310545,-1.060943108583905,-1002.1133893201237,-0.2915042989252904,0.5390224263970097,0.18159571155236648
