shot_id,object,robot_x,robot_y,robot_theta_deg,est_x,est_y,raw_error_m
17,mango,-0.11353117479011118,0.5495302628169341,-1155.2027356158633,-0.010033960708604489,0.05590451275564984,0.10240559693612529
18,mango,-0.11313624954672044,0.549636337872659,-1155.2211478744796,-0.00926303539699189,0.053703914867923516,0.10009282696430939
19,mango,-0.11217299040681049,0.5498483776283198,-1155.2692103663858,-0.009050614872267052,0.05610640464919019,0.10215153206559982
20,mango,-0.11150007748173414,0.5500096441202912,-1155.3039450800413,-0.008733668253882595,0.05569859646751661,0.10164612949217733
21,mango,-0.11052468751365736,0.5502154592235199,-1155.3526243852257,-0.0077820874825151876,0.05427509658450672,0.0999501045912089
22,mango,-0.1101055128459851,0.5503310561895044,-1155.3741696211061,-0.008290447704674415,0.05782797029403285,0.10337586866575563
23,mango,-0.10927980377429124,0.5505088219170293,-1155.415403565027,-0.007024406155039981,0.05443346975779,0.0997657937338962
24,mango,-0.10883880406482672,0.5506219924500282,-1155.4378825580286,-0.007352745382854953,0.05697569190870091,0.10220665887931099
25,mango,-0.10817553119417345,0.5507775424092206,-1155.4706276323368,-0.007028687890555704,0.05686615826414272,0.10197107629042215
26,mango,-0.10830121323017347,0.5507817199520141,-1155.4639279555772,-0.007055670165949643,0.05671491923242438,0.10184511305447215
27,mango,-0.10789693359617833,0.550909599850346,-1155.484501167253,-0.006763184582286447,0.056884132335017434,0.10187640800513964
28,mango,-0.10766688612858898,0.5509559635783571,-1155.4958269164429,-0.0063722910460399865,0.055884818613528044,0.10080513804891345
29,mango,-0.10737029948760693,0.5510462422210398,-1155.5098462782312,-0.0064856911106164,0.05729359912047114,0.10213375879432653
30,mango,-0.10727396874716594,0.5511183286040582,-1155.5141758463933,-0.006107419879878784,0.054966129426471645,0.09985986555621366
31,mango,-0.10674233073382959,0.5512183833716054,-1155.540529781339,-0.0062222533008121535,0.0578026897704927,0.1024895019423232
32,redapple,0.5262396597795533,-0.3063764063421491,-1322.7135821229301,-0.2114457112311309,0.5803693597177938,0.15566105959610507
33,redapple,0.9680324055682558,0.4482388923866786,-1272.0025931024577,-0.15503346267823281,0.7174789655352067,0.12475895583619347
34,redapple,0.9929035366896332,0.5784586277211077,-1261.2728834891657,-0.17229132128540384,0.7501656170822861,0.11155977266252418
35,greenapple,1.0624195949878077,0.675341914034523,-1241.737113521819,-0.5296989167090562,0.19128027850390697,0.13351700995314936
36,lime,1.3002749131428848,-0.20523420362028322,-1293.4486177877238,0.673067990114722,0.10378261007627958,0.2388343077461733
37,redapple,1.3002749131428848,-0.20523420362028322,-1293.4486177877238,-0.07633478718054199,0.6062889697767875,0.2331673119475765
38,lime,0.7193066133298542,-0.6844999482718931,-1330.507953059014,0.5832873564828075,0.036436122515450406,0.2125139030468525
39,lime,0.5396214144542865,-0.7279554838672371,-1348.9257038106532,0.4671819604101435,-0.002747274315624411,0.21126599614371855
40,redapple,1.2262723327606269,-0.23445801462332375,-1302.1246918158088,-0.20403730433972275,0.7417026755615425,0.07870796222467487
41,capsicum,1.2262723327606269,-0.23445801462332375,-1302.1246918158088,0.3482465595224649,0.25634209950863157,0.6668273490657647
42,capsicum,1.2683747692368503,-0.20732750668469535,-1319.2902219401556,0.9724756345517864,0.5623400270706602,0.22285014012765147
43,lime,0.22660265002114974,0.9493484646057307,-2225.680597759739,0.6100338670628163,0.42395437628995364,0.26363893130474997
44,orange,0.22660265002114974,0.9493484646057307,-2225.680597759739,0.7186527252975365,-0.7980252610360449,0.16947764503296966
45,lime,-0.0945826508413566,0.7871361151512153,-2197.1836529632874,0.36575672954014765,0.33573252623548433,0.15748327505484497
46,capsicum,-0.5745958273090974,0.6457823305351994,-2170.6362142226567,0.6175934462231769,0.7359347658110499,0.20406790401165115
47,capsicum,-0.7290608015005823,0.5862481499933505,-2161.5088153213724,0.6309795106365937,0.713368967785051,0.1908801609239074
48,lime,-0.2843812760813979,1.1015358878882315,-2204.868321763814,0.2819419898055904,0.35514587667770814,0.22949472533103274
49,lime,1.1783787378538155,1.1427176955717377,-2276.0623628374988,0.5474180469046956,0.3766267721056023,0.19041735143071156
50,lemon,1.1783787378538155,1.1427176955717377,-2276.0623628374988,-0.4852268503635303,-0.6324424673141511,0.1355381838945031
51,capsicum,1.2266753431908348,1.0880200057814915,-2312.657965728953,0.9288458233737471,0.8343914111522811,0.15246608915448082
52,greenapple,1.2266753431908348,1.0880200057814915,-2312.657965728953,-0.6017999827149932,0.14627644479347132,0.0494441491637198
