shot_id,object,robot_x,robot_y,robot_theta_deg,est_x,est_y,raw_error_m
47,greenapple,-1.2156876361669882,-1.1781669528226537,54.12675731035453,1.0802520376009763,0.9059588214716245,0.164101579784536
48,mango,-1.2176693485409518,-1.1796159931733767,57.65231510718128,-0.594548540002251,0.6517603452581536,0.22715176005914045
49,redapple,-1.2176693485409518,-1.1796159931733767,57.65231510718128,0.35566622181972823,0.32231110317469575,0.20198990786465648
50,greenapple,-1.2176693485409518,-1.1796159931733767,57.65231510718128,1.274879325810733,0.9581394132436786,0.348446002159291
51,mango,-1.21705331862028,-1.1755688355837497,69.63070987938727,-0.2804452964376325,0.5078408723202564,0.5108154126477752
52,mango,-1.217806999709614,-1.1768668815321703,78.83600982220702,-0.7829546827104374,0.6638990125923472,0.12735454264160218
53,mango,-1.2197364885692226,-1.1786222770168686,74.00094628713691,-0.8617000504631726,0.6523922811321905,0.13582180708872882
54,lemon,-1.2197364885692226,-1.1786222770168686,74.00094628713691,0.7114810424976078,2.2028185096043558,2.4208612194917007
55,lime,-1.2208176045047847,-1.1768749444215751,62.859128338201735,-0.31556633490557173,0.09573467574331429,0.1617222836697492
56,greenapple,-1.2208176045047847,-1.1768749444215751,62.859128338201735,0.797648150624893,1.2280148274123388,0.29445444755282685
57,redapple,-1.2208176045047847,-1.1768749444215751,62.859128338201735,0.0744998760744709,0.5526710992245181,0.17483123996770988
58,capsicum,-1.2229138291873722,-1.1784421233617464,53.99249449668477,-0.38198274102606944,-0.40546687316979674,0.07027555457025642
59,lime,-1.2229138291873722,-1.1784421233617464,53.99249449668477,-0.2884889592198757,0.05031530078077133,0.10996254322680107
60,greenapple,-1.2229138291873722,-1.1784421233617464,53.99249449668477,0.7906881735239377,1.052344716364005,0.16241106267100922
61,redapple,-1.2229138291873722,-1.1784421233617464,53.99249449668477,0.11788557366269367,0.49288668012974846,0.10102338565413696
62,capsicum,-1.2210257368152795,-1.1781999787923803,31.359082149754958,-0.39160602016898644,-0.3891634289779877,0.08840961010832785
63,lemon,-1.2210257368152795,-1.1781999787923803,31.359082149754958,1.0221492038845594,0.018901973484176757,0.2809060082275898
64,orange,0.8260674662321451,-1.2181357445614496,150.92355792876612,0.22093160850468263,-0.8852107209588052,0.010740966466180573
65,capsicum,0.8260674662321451,-1.2181357445614496,150.92355792876612,-0.325241787411048,-0.489419117538145,0.04503180249778398
66,orange,0.8260793664007029,-1.2181431776523692,150.9262226940345,0.21831548915985088,-0.8837079176928324,0.01054613721494472
67,capsicum,0.8260793664007029,-1.2181431776523692,150.9262226940345,-0.36506803386219955,-0.4644419346408506,0.010155698135236582
68,capsicum,0.8264425630328268,-1.2181726573530072,147.51053427717304,-0.37261343411558273,-0.5378610285684289,0.06378994546739335
69,orange,0.8264425630328268,-1.2181726573530072,147.51053427717304,0.19920689949039666,-0.9144824329731834,0.046762764831206116
70,mango,0.8264425630328268,-1.2181726573530072,147.51053427717304,-1.0449190431161395,0.7608960165911011,0.3391074004684834
71,lime,0.8272226293629101,-1.2180807424762485,138.13285839972292,-0.5542834457325476,-0.24191268886561124,0.35078358727418
72,redapple,0.8272226293629101,-1.2180807424762485,138.13285839972292,-0.12640632689726206,0.28635874306379144,0.32301544126275494
73,redapple,0.8267129376790593,-1.2170808890356055,117.08338731193717,-0.04424951134125332,0.2852386761745421,0.24939918015159987
74,lemon,0.8248664921911723,-1.2130664171806398,105.00785471171862,0.8149193040678551,-0.26096497358451276,0.06844085607650305
75,redapple,0.8248664921911723,-1.2130664171806398,105.00785471171862,0.08505087642132558,0.40131337037594617,0.08800440429578898
76,lemon,0.8238545011668581,-1.209547992275292,99.58173510275083,0.8266146030607753,-0.21745642894780984,0.03759371766150946
77,redapple,0.8238545011668581,-1.209547992275292,99.58173510275083,0.11046994569831436,0.4112616461962991,0.06240491123181532
78,lemon,0.8206537630990249,-1.1997189802732502,91.15948925337756,0.7075847073920377,-0.20557547613326457,0.15657335832980995
79,lemon,0.8207131651239002,-1.1910976671656728,94.26154042658868,0.9667000602391893,-0.20723523842446837,0.10290454356596856
80,redapple,0.8207131651239002,-1.1910976671656728,94.26154042658868,0.3503269698078934,0.49837672919340786,0.1991731049287602
81,redapple,0.8207265620707113,-1.1811885611675759,113.70950268496722,0.46321165171058953,0.5325283595946244,0.3159552003488273
82,lime,0.823097647748077,-1.1847876117521798,127.1027819261357,-0.28508109532608084,0.0992393627350724,0.1568566788320308
83,capsicum,0.8275200217625954,-1.1917922138347694,138.977242156629,-0.21816423349992783,-0.2668971451521156,0.25562945900254735
84,orange,0.8275200217625954,-1.1917922138347694,138.977242156629,0.2736688793646935,-0.755324910585202,0.1294716161323133
85,capsicum,0.8315712420979223,-1.1972944286885734,151.46926429091224,-0.41452733645135,-0.5507266040259761,0.08968936558024776
86,orange,0.8315712420979223,-1.1972944286885734,151.46926429091224,0.1846410011016411,-0.9068888558989734,0.050861941676409644
87,mango,0.8315712420979223,-1.1972944286885734,151.46926429091224,-1.1307386161803477,0.7018253729466647,0.3782160378470656
88,lime,0.8322393439922995,-1.198390037259236,143.95346135063988,-0.41958997267651654,0.020854976612828424,0.179156813379833
89,capsicum,0.8322393439922995,-1.198390037259236,143.95346135063988,-0.41317843007958716,-0.5205784781297428,0.06494668019414125
90,lime,0.8321378414228358,-1.1983100031214766,136.12913598367308,-0.39480270237843107,-0.03561834554550495,0.13883013900724603
91,capsicum,0.8321378414228358,-1.1983100031214766,136.12913598367308,-0.4370341486200566,-0.4951464692157524,0.07246113627554722
92,redapple,0.8350216254894537,-1.198954466572805,125.46278026808282,-0.12388581943221579,0.2822954340782192,0.3222465110798019
93,redapple,0.8359148698847156,-1.1999496137270835,109.09884216668131,0.13199556657403788,0.4103666519384177,0.04086212123792549
94,redapple,0.836285965965864,-1.1996393078236318,108.68566414161383,0.27937995661005066,0.4801710189242815,0.1286719424090499
95,lime,0.8402419777084925,-1.2022530534454894,129.22431677544603,-0.2336423022870949,0.10324049932046041,0.1601524678903142
96,capsicum,0.8402419777084925,-1.2022530534454894,129.22431677544603,-0.33918313624570573,-0.3453143093619359,0.13205453286914887
97,orange,0.8411697285940684,-1.2048818809543196,140.85318718433757,0.32738793813578204,-0.6818834906845089,0.21892552889189243
98,greenapple,1.1889707348577816,1.2801369482289453,-150.61899500528412,0.9419835349914086,1.0607591002292462,0.09874990772426488
99,greenapple,1.1891660037431873,1.277379202322833,-138.49920284975724,0.9255707325183246,1.077128446658883,0.11389670731014402
100,lemon,1.1806273061546007,1.2661794081480475,-119.74199340477996,0.7368930330500891,-0.22028079106114662,0.12727271529683687
101,orange,1.1806273061546007,1.2661794081480475,-119.74199340477996,-0.032984601988320136,-0.9119593862079582,0.2598907513337274
102,lemon,1.1774649789581264,1.2581387727848137,-113.25640133516679,0.7737287586500343,-0.20961107504644344,0.09031457673471738
103,orange,1.1774649789581264,1.2581387727848137,-113.25640133516679,-0.00998890135924943,-0.9765356485802,0.25531204522760925
104,greenapple,1.176649911669229,1.257206442039515,-114.88913130980468,0.9757285552342773,0.9895241319285175,0.05583413209067693
105,greenapple,1.1765222654158878,1.2571421529235238,-125.71099137278154,0.948240578544662,1.0201997941932401,0.06098267579347608
106,greenapple,1.1749643748204017,1.254234341301049,-135.3777935902373,0.9462313733949997,1.026592200276282,0.06636705649734743
107,greenapple,1.1763222220454042,1.2560028748164096,-142.67159119772487,0.9565150360873246,1.0208758076106415,0.06500075109157925
108,mango,1.1763222220454042,1.2560028748164096,-142.67159119772487,-1.002600998658101,0.3051905397061825,0.3140674841349
109,greenapple,1.1780144144527098,1.2574220759467565,-145.1918504747126,0.946641853561922,1.030614161690814,0.07033343259303915
110,mango,1.1780144144527098,1.2574220759467565,-145.1918504747126,-0.9527491914076942,0.437478973345891,0.19026704496082786
111,greenapple,1.1782336496636485,1.2574180990974426,-151.08057873329602,0.92742947300814,1.0342867668841829,0.07105794285160084
112,greenapple,1.0942765827979826,1.3392714581317844,-136.0923992689643,0.8679622084917111,1.1099057443649196,0.15790963072579509
113,greenapple,1.0945265573003586,1.3396269263857796,-136.3197294778636,0.8694400014427239,1.1132117893424764,0.16045384679037195
114,greenapple,1.0956122175478162,1.3388917902692135,-135.02261374368015,0.8553343478119191,1.126587310386006,0.17816914974402953
115,greenapple,1.0919092571425113,1.3329417448029204,-128.41324900220178,0.8475239304334545,1.1202595871820902,0.1757532457466117
116,orange,1.0919092571425113,1.3329417448029204,-128.41324900220178,-0.01833633704379045,-1.1293335710458159,0.35148375693589246
117,orange,1.0916590604956646,1.3304403307833388,-124.24713336863351,0.039005870876030024,-1.000615319751271,0.22383039227083093
118,greenapple,1.0916590604956646,1.3304403307833388,-124.24713336863351,0.8509668013484345,1.1088766918579764,0.16404950036502133
119,orange,1.0875236066239455,1.3221922544620293,-115.47707919327543,0.08994535948074955,-1.0161721550287455,0.19486216711618004
120,lemon,1.0875236066239455,1.3221922544620293,-115.47707919327543,0.7934717939919254,-0.20133646911079772,0.07149588817766006
121,orange,1.0860362157103018,1.3175270915090787,-114.6988716118714,0.11696824710043549,-1.0420661772530204,0.19855386586283671
122,lemon,1.0860362157103018,1.3175270915090787,-114.6988716118714,0.8129728086609426,-0.20723167512090523,0.05134994608149254
123,orange,1.0854163300203656,1.3120079895833412,-111.40167009731901,0.0031774220022780797,-1.0540416079645483,0.2844916246148554
124,lemon,1.0854163300203656,1.3120079895833412,-111.40167009731901,0.7670479845985303,-0.17226050294933662,0.10522796494761211
125,orange,1.085541587766709,1.3073251104680699,-109.95600004698012,0.07265313026482653,-1.0635836966398542,0.2419708257199233
126,lemon,1.085541587766709,1.3073251104680699,-109.95600004698012,0.804429973322415,-0.18697004781768012,0.06507647798860738
127,greenapple,1.0854260612201645,1.299936115225869,-113.96780608229403,0.8856758746297956,1.0336031900467106,0.08133787208698154
128,orange,1.0854260612201645,1.299936115225869,-113.96780608229403,0.4881638774833371,-1.1660675328132315,0.3928906736353859
129,greenapple,1.0914808598547348,1.3045003156544646,-142.29539772684888,0.8710675582802245,1.0626124526072729,0.11377748176890956
130,mango,1.0914808598547348,1.3045003156544646,-142.29539772684888,-0.9208519246098739,0.38388175962588034,0.20094814875063588
131,greenapple,1.0987061823896247,1.3093934429396803,-144.96903064837502,0.8692689855980774,1.0800545882652235,0.1300721754619489
132,mango,1.0987061823896247,1.3093934429396803,-144.96903064837502,-0.9194562104746206,0.4976412354785786,0.1348166344910621
133,greenapple,1.1029213720926685,1.3149613631891963,-149.81140075390658,0.8374445704552922,1.125875595963498,0.18541170304561347
134,lemon,1.1022220525702755,1.3053107217628324,-114.35502331352048,0.7886164999494845,-0.22237839481002827,0.07590675142341835
135,orange,1.1022220525702755,1.3053107217628324,-114.35502331352048,0.06936570150308076,-1.0251025841965584,0.21569535771586437
136,lemon,1.0981409042962933,1.2950282675116744,-109.29914617230098,0.7650800890047019,-0.20306319799537453,0.0994122848424505
137,orange,1.0981409042962933,1.2950282675116744,-109.29914617230098,-0.006240040680961706,-1.0838098485418681,0.3110208852091702
138,greenapple,1.0950540733186993,1.2802864615738414,-143.70495919803008,0.8716850185271291,1.0446392869285803,0.09812272261719343
139,mango,1.0950540733186993,1.2802864615738414,-143.70495919803008,-0.9152376556045732,0.38766158653292754,0.19443739713328848
140,lemon,0.7869048016849631,1.2885039029558347,-80.69652875916006,0.8600236179264271,-0.3312573488931808,0.11808803490641281
141,greenapple,0.7869048016849631,1.2885039029558347,-80.69652875916006,0.9017371006788539,0.976854341149986,0.028235152713836063
142,lemon,0.7869219804342085,1.2884676461477396,-80.69430569571192,0.8593519946346865,-0.31941164750846834,0.10627675863621426
143,greenapple,0.7869219804342085,1.2884676461477396,-80.69430569571192,0.9017032172818178,0.9769173931266428,0.028295273408098873
144,lemon,0.7869315508027726,1.2885603620330985,-80.69747924820892,0.859145068616922,-0.3172662471430804,0.10414280977084885
145,greenapple,0.7869315508027726,1.2885603620330985,-80.69747924820892,0.9017095917462531,0.9771666894778064,0.02841110212243397
146,lemon,0.7869435143921839,1.2886836865201097,-80.69995921086159,0.8585974413151937,-0.3061525612313145,0.09307249451743309
147,greenapple,0.7869435143921839,1.2886836865201097,-80.69995921086159,0.9014323930190461,0.977732341627819,0.02893225891974438
148,lemon,0.786953769409698,1.2884951570918635,-80.69591200206084,0.8585689757702073,-0.3033003358661466,0.09022687605354596
149,greenapple,0.786953769409698,1.2884951570918635,-80.69591200206084,0.9011184012525657,0.9786885346601408,0.029690672408542697
150,redapple,0.786505591435583,1.281076041003165,-120.35709829262953,0.19235711352071563,0.39514186096177567,0.02345888778066506
151,lime,0.786505591435583,1.281076041003165,-120.35709829262953,-0.30264856629901693,-0.12742387139520728,0.0852973111578771
152,redapple,0.7865874963675926,1.2823139919200668,-125.42298683891606,0.2075081817969628,0.40021839002204596,0.03559495349638762
153,lime,0.7865874963675926,1.2823139919200668,-125.42298683891606,-0.29710052296104783,-0.14404080875415848,0.09737540261508999
154,lime,0.7862467963908409,1.2818729100900101,-130.11164772269947,-0.2943263973875237,-0.1535640872030827,0.10513300119017084
155,redapple,0.7862467963908409,1.2818729100900101,-130.11164772269947,0.18790022931809205,0.3629408595362183,0.047607563975094164
156,lime,0.7861552375125526,1.2825978886164893,-138.6985991300533,-0.24955007895075526,-0.20188186630295135,0.14694212597120174
157,lemon,0.7772093198680766,1.2686530267158103,-102.02810735376495,0.7968037883004329,-0.34863217515432354,0.15114130609449428
158,orange,-1.2297618506793833,1.1545046825845544,-61.15956185862718,0.23876106640797448,-0.9626208206864544,0.08881189495927103
159,mango,-1.2297618506793833,1.1545046825845544,-61.15956185862718,-0.8000918860154242,0.5720610201933609,0.03659188432781588
160,capsicum,-1.2297618506793833,1.1545046825845544,-61.15956185862718,-0.38572114547119246,-0.5193688484004625,0.0485907015841629
161,capsicum,-1.2297618506793833,1.1545046825845544,-61.15956185862718,-0.09939624698654992,-4.3319864822815966,3.867037083111065
162,mango,-1.231837491167728,1.1556667071718367,-64.48209468956196,-0.7947439930555495,0.5962870456542877,0.059677660497789844
163,capsicum,-1.231837491167728,1.1556667071718367,-64.48209468956196,-0.33051627788775884,-0.4547978872168089,0.04192435952829045
164,orange,-1.231837491167728,1.1556667071718367,-64.48209468956196,0.4077046525913282,-1.0177608266088607,0.2324454079190141
165,capsicum,-1.234444258371662,1.1565260614547332,-58.842845580482354,-0.5747767434203059,-0.6292941738889983,0.2587215533958924
166,mango,-1.234444258371662,1.1565260614547332,-58.842845580482354,-0.8826068152106278,0.5331020735562918,0.09223838593511592
167,orange,-1.234444258371662,1.1565260614547332,-58.842845580482354,-0.027770760495080316,-1.0967353717133028,0.3356910058088045
168,capsicum,-1.2371781202021932,1.1562523716559392,-51.6167845014933,-0.29813215889707423,-0.6430035701574068,0.18249691950446764
169,orange,-1.2371781202021932,1.1562523716559392,-51.6167845014933,0.244072127036068,-0.9262474616020729,0.054942117300087544
170,mango,-1.2371781202021932,1.1562523716559392,-51.6167845014933,-0.8030860266954024,0.5736344111858924,0.038977780931933936
171,redapple,-1.2392255233434277,1.1638338339878913,-36.00669751355398,0.10949197010773473,0.15774955001604624,0.2582181620836219
172,redapple,-1.234847114071303,1.1642066950574241,-19.648767713314,0.15833348323500696,0.28616058206808176,0.12278217528944288
173,greenapple,-1.234847114071303,1.1642066950574241,-19.648767713314,0.9666809990428457,0.7868194133460007,0.18094043253443332
174,redapple,-1.2326599607144042,1.1617151413905635,-16.634147126038787,0.20840527621273242,0.35662250328496187,0.06258495175062284
175,greenapple,-1.2326599607144042,1.1617151413905635,-16.634147126038787,1.0008696085410063,0.8989559206655997,0.09832116798450645
176,redapple,-1.2293683949791168,1.159831872952316,-15.744761532852305,0.22810305109757673,0.3745176944665235,0.06469976298944985
177,greenapple,-1.2293683949791168,1.159831872952316,-15.744761532852305,1.0239845910072438,0.9291236498146456,0.10330820399979036
178,mango,-1.2271540078689416,1.157966166495214,-30.99487593792519,-0.7160607007185531,0.6161269021465763,0.10876954246929693
179,mango,-1.2291252875006424,1.1580887311040966,-37.821740015838884,-0.7431423139130413,0.610810851482822,0.08786361065608206
180,orange,-1.2291252875006424,1.1580887311040966,-37.821740015838884,0.5628580920856197,-0.9181438575641228,0.3413310323221547
181,capsicum,-1.2292251071040388,1.1584042519384345,-47.72203308719328,-0.2631820858344171,-0.4553014061413694,0.1061722059612701
182,orange,-1.2292251071040388,1.1584042519384345,-47.72203308719328,0.395795321304267,-0.8629163096327213,0.17195571406589788
183,mango,-1.2292251071040388,1.1584042519384345,-47.72203308719328,-0.7731335531385597,0.6146595764849021,0.07979451542299922
184,capsicum,-1.2309041816371495,1.157963460196738,-56.14449960659699,-0.289556415874441,-0.4740983644246408,0.07809082011147388
185,orange,-1.2309041816371495,1.157963460196738,-56.14449960659699,0.3357783820598026,-0.8514293463540306,0.11397752273105147
186,mango,-1.230015565564146,1.1562559833599466,-43.31891250325286,-0.8360960132937635,0.47982092041366403,0.07298601803670911
187,redapple,-1.2276273164828113,1.1542063830488178,-18.232701756418145,0.16420848941019117,0.20951928370365014,0.19875447554195888
188,greenapple,-1.2276273164828113,1.1542063830488178,-18.232701756418145,0.8784740963175116,0.7112866365508596,0.2564796079342764
189,redapple,-1.227962746088026,1.1525892194100906,-19.88253961861478,0.3634908732538159,0.5547896809636256,0.2405962733719432
190,mango,-1.2374429524607786,1.1561655148750418,-32.35795952634604,-0.728426835259953,0.6257796872424072,0.1084870749090411
191,capsicum,-1.2383516998672486,1.1520303314082243,-56.84449519088836,-0.2324403182838396,-0.40896915499796804,0.15014783266055592
192,mango,-1.2383516998672486,1.1520303314082243,-56.84449519088836,-0.7383177732871693,0.6038943343693551,0.08498962395624646
193,orange,-1.2383516998672486,1.1520303314082243,-56.84449519088836,0.4264584703186915,-0.7797599802438903,0.2235016325221848
194,mango,-1.2394576549897074,1.152074414595998,-57.98319796144835,-0.8193832728091495,0.5612403670415685,0.03790386431026918
195,capsicum,-1.2394576549897074,1.152074414595998,-57.98319796144835,-0.3943544236342251,-0.5796548716828311,0.1087215267671673
196,orange,-1.2394576549897074,1.152074414595998,-57.98319796144835,0.2176379879120191,-1.00819164909494,0.1333563975956459
197,mango,-1.2391337317863287,1.1509463633747004,-57.58119800813106,-0.8229476176868843,0.5740582392983047,0.04947197545272701
198,orange,-1.2391337317863287,1.1509463633747004,-57.58119800813106,0.2169550424726845,-0.975733228018735,0.10099809110194656
199,capsicum,-1.2391337317863287,1.1509463633747004,-57.58119800813106,-0.4147181983695285,-0.5093935533831903,0.05873438605192024
200,capsicum,-1.2391534964488933,1.1503951630130584,-57.132139802329185,-0.40612678191994955,-0.49475559050964607,0.04359547502191261
201,orange,-1.2391534964488933,1.1503951630130584,-57.132139802329185,0.2681985622649328,-1.0145211250471975,0.14627483745019468
202,mango,-1.2391534964488933,1.1503951630130584,-57.132139802329185,-0.8211791272952169,0.5803536690521363,0.05333684778006684
203,capsicum,-1.2395183389417388,1.1503619289455893,-55.03498583829641,-0.5244200079612422,-0.607521859138757,0.205755258682097
204,mango,-1.2395183389417388,1.1503619289455893,-55.03498583829641,-0.8702008794015433,0.5373203558080047,0.07976163838885263
205,orange,-1.2395183389417388,1.1503619289455893,-55.03498583829641,0.14534381332748736,-1.2527724095238517,0.38592810299214203
206,mango,-1.2454927054593226,1.154650801493087,-38.58367346858434,-0.8057446244634829,0.5440512807066753,0.016949622212358677
207,redapple,-1.2507844666818777,1.1593748746522323,-32.542324160779295,0.16981239364754114,0.2521007000256034,0.15601603070567865
208,redapple,-1.253048624623385,1.158546388467419,-24.237293649291843,0.21498810517224015,0.32598690205734177,0.09230905428250946
209,mango,-1.2511289917203277,1.1578315662420455,-67.85489034014684,-0.6888806044889495,0.41233178102835216,0.1606178774886501
210,redapple,-1.2462021998355968,1.1471517849224904,-21.70208492573878,0.2065295339427587,0.3265602606057907,0.08823201782473669
211,redapple,-1.2488623388503255,1.1485043811864364,-17.36760187036443,0.22054737772445182,0.28074682805492623,0.13600076413637066
212,greenapple,-1.2488623388503255,1.1485043811864364,-17.36760187036443,0.8879970239714341,0.8423843940096645,0.12682726522351162
213,lemon,-1.1475306966485552,-1.1254363065123305,16.92058239203824,1.0638483535563275,-0.15707681582758237,0.20761718559306627
214,orange,-1.1475306966485552,-1.1254363065123305,16.92058239203824,0.3416672935458495,-0.8636915164990173,0.11794595961361709
215,capsicum,-1.1418535436909305,-1.1227346008746293,31.49528837275192,-0.3254829349621884,-0.5410943127698219,0.07901904642380943
216,redapple,-1.1418535436909305,-1.1227346008746293,31.49528837275192,0.3544055674372675,0.3114793732299031,0.2057085096058107
217,greenapple,-1.1418535436909305,-1.1227346008746293,31.49528837275192,1.0461086039685554,0.7141244182525005,0.27635029090430235
218,lemon,-1.1418535436909305,-1.1227346008746293,31.49528837275192,1.1446415462412922,-0.3716195567428493,0.3222759086797115
219,capsicum,-1.1419962272299582,-1.1226956495347984,31.916133505107098,-0.3910888050106453,-0.4417223371052664,0.040106373931397175
220,lemon,-1.1419962272299582,-1.1226956495347984,31.916133505107098,1.0089897104743797,-0.1312077945558,0.16661049336510483
221,greenapple,-1.1419962272299582,-1.1226956495347984,31.916133505107098,0.8928940622092821,1.010386595054194,0.057884611771905896
222,capsicum,-1.1407304501822648,-1.1220737646147347,31.029711460604933,-0.3766086491522986,-0.4503858458635125,0.02550509864752663
223,lemon,-1.1407304501822648,-1.1220737646147347,31.029711460604933,1.007912917241175,-0.17127608126746607,0.14993321720900948
224,greenapple,-1.1407304501822648,-1.1220737646147347,31.029711460604933,0.9905849653598209,1.0435386478853046,0.10275836696055261
225,capsicum,-1.1385981734108281,-1.121004986338384,30.58194453245888,-0.36871345908856373,-0.4548085385872742,0.019485370290024142
226,lemon,-1.1385981734108281,-1.121004986338384,30.58194453245888,0.9955835804009524,-0.19641815492803283,0.1326830655257877
227,greenapple,-1.1385981734108281,-1.121004986338384,30.58194453245888,0.9482717341996295,0.9666378750341886,0.022065074716661817
228,capsicum,-1.1366883543425437,-1.1201538291819633,27.94897822297507,-0.30364433209064734,-0.3507783026052979,0.1390871698739587
